filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-41-_0_9291.jpg,Potato,Healthy,closed,ffaac0b085c39e4a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-42-_0_446.jpg,Potato,Healthy,closed,eb31b5399260e363
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-42-_0_2538.jpg,Potato,Healthy,closed,bec6f0171196d14b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-42-_0_2949.jpg,Potato,Healthy,closed,af61f667c0329392
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-42-_0_5065.jpg,Potato,Healthy,closed,eb90b14ac0eb1f1e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-43-_0_3128.jpg,Potato,Healthy,closed,af8fc058cf618cc6
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-43-_0_5909.jpg,Potato,Healthy,closed,af8fd2788ee108c6
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-43-_0_8883.jpg,Potato,Healthy,closed,adc2fb0de03e8338
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-44-_0_2639.jpg,Potato,Healthy,closed,ad33d43d5a60e171
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-44-_0_6109.jpg,Potato,Healthy,closed,fb23b13a1661c267
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-44-_0_9252.jpg,Potato,Healthy,closed,bb42f10f139a9369
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-44-_0_9323.jpg,Potato,Healthy,closed,fe46a15e17309653
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-45-_0_561.jpg,Potato,Healthy,closed,bfc2c01b8339ce3c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-45-_0_6777.jpg,Potato,Healthy,closed,bec5c01f8938f133
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-45-_0_7254.jpg,Potato,Healthy,closed,eff29021d2764b98
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-45-_0_9708.jpg,Potato,Healthy,closed,eaf2952bd2744a89
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-46-_0_1786.jpg,Potato,Healthy,closed,bb93f0cbc2c9838c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-46-_0_6185.jpg,Potato,Healthy,closed,f886819e9dda306b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-46-_0_8389.jpg,Potato,Healthy,closed,beb3e0c8d7ccc304
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-46-_0_9804.jpg,Potato,Healthy,closed,f8cca3a887a59cc6
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-47-_0_610.jpg,Potato,Healthy,closed,af4ab027cf348d38
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-47-_0_1909.jpg,Potato,Healthy,closed,a54fdeb4e0c113c3
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-47-_0_2245.jpg,Potato,Healthy,closed,fa1a8be1b4966296
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-47-_0_2947.jpg,Potato,Healthy,closed,f03a8a6795ce5598
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-48-_0_796.jpg,Potato,Healthy,closed,fbb5a04f872a9461
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-48-_0_2412.jpg,Potato,Healthy,closed,aa96b54ac22d0fb6
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-48-_0_3399.jpg,Potato,Healthy,closed,bfc1e01f227ae524
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-48-_0_9953.jpg,Potato,Healthy,closed,fb36a048c76a1e35
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-49-_0_2244.jpg,Potato,Healthy,closed,fa85819c915ab76a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-49-_0_2884.jpg,Potato,Healthy,closed,faa5851e9c38da91
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-49-_0_3413.jpg,Potato,Healthy,closed,aff0d0cbc00fc666
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-49-_0_8902.jpg,Potato,Healthy,closed,e8a6839c9b588d79
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-50-_0_1102.jpg,Potato,Healthy,closed,bdb6f638c2301be0
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-50-_0_3134.jpg,Potato,Healthy,closed,afe1b483da0e98cc
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-50-_0_9285.jpg,Potato,Healthy,closed,e8e2a52f976586a4
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-50-_0_9887.jpg,Potato,Healthy,closed,bf9ef438c2389a60
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-76-_0_2420.jpg,Potato,Healthy,closed,abd1b50a5e6df024
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-76-_0_6833.jpg,Potato,Healthy,closed,f0f287a69c6491ce
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-76-_0_7539.jpg,Potato,Healthy,closed,f8a987959c52986b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-76-_0_8496.jpg,Potato,Healthy,closed,ff80a09f4e78e560
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-77-_0_1895.jpg,Potato,Healthy,closed,bad2810f3e6033e7
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-77-_0_2426.jpg,Potato,Healthy,closed,ef95d2cae5702630
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-77-_0_3620.jpg,Potato,Healthy,closed,fac38f982533662c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-77-_0_9977.jpg,Potato,Healthy,closed,ba7bd180c01bc78f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-78-_0_547.jpg,Potato,Healthy,closed,ba94d0cac5cce572
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-78-_0_3384.jpg,Potato,Healthy,closed,ab95945acdc1c4e5
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-78-_0_7756.jpg,Potato,Healthy,closed,ad92dacdc0e2f071
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-78-_0_9784.jpg,Potato,Healthy,closed,a994d2cbe53e311a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-79-_0_3185.jpg,Potato,Healthy,closed,ab97d04acd248677
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-79-_0_5464.jpg,Potato,Healthy,closed,ebb1955298c9c98d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-79-_0_8561.jpg,Potato,Healthy,closed,bfe0c00fdc3ad831
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-79-_0_9790.jpg,Potato,Healthy,closed,baf4c402cf1bf831
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-80-_0_623.jpg,Potato,Healthy,closed,faa5e0d00b8fe760
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-80-_0_7484.jpg,Potato,Healthy,closed,fef3e08a874c9aa0
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-80-_0_8328.jpg,Potato,Healthy,closed,fcaea0909755ca63
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-80-_0_9349.jpg,Potato,Healthy,closed,abf8b5c0569eb620
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-81-_0_90.jpg,Potato,Healthy,closed,ea35a3539562944f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-81-_0_739.jpg,Potato,Healthy,closed,ea35b559946a9a45
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-81-_0_894.jpg,Potato,Healthy,closed,be63e02cc734cf12
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-81-_0_7043.jpg,Potato,Healthy,closed,fcc3c11f87389331
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-82-_0_434.jpg,Potato,Healthy,closed,f851c72ed9359c30
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-82-_0_7714.jpg,Potato,Healthy,closed,bf7df0008bbe881a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-82-_0_9934.jpg,Potato,Healthy,closed,ea0d94529562da6f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-82-_0_9977.jpg,Potato,Healthy,closed,ea2aa55596ead50a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-83-_0_361.jpg,Potato,Healthy,closed,abdc954a9a25d926
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-83-_0_1205.jpg,Potato,Healthy,closed,fe1de07285611a67
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-83-_0_5516.jpg,Potato,Healthy,closed,ead8b5469425da36
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-83-_0_9119.jpg,Potato,Healthy,closed,ba0ce57bc4609e63
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-84-_0_23.jpg,Potato,Healthy,closed,f03987779c66588c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-84-_0_585.jpg,Potato,Healthy,closed,efdc940b9b2d4930
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-84-_0_775.jpg,Potato,Healthy,closed,bf18c03187e31acf
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-84-_0_2807.jpg,Potato,Healthy,closed,f09b87549c62196f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-85-_0_295.jpg,Potato,Healthy,closed,aa5eb592c2e10f2b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-85-_0_3834.jpg,Potato,Healthy,closed,ba7ea5a596f0a094
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-85-_0_6349.jpg,Potato,Healthy,closed,f878aaa295c79c54
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-85-_0_9497.jpg,Potato,Healthy,closed,a95cffc0802d0f37
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-86-_0_1918.jpg,Potato,Healthy,closed,af33d068cb2d8f05
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-86-_0_8434.jpg,Potato,Healthy,closed,b598db6cc407c03f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-86-_0_8881.jpg,Potato,Healthy,closed,a992d04ac12fc77d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-86-_0_9540.jpg,Potato,Healthy,closed,a513da69c8fcc706
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-87-_0_3444.jpg,Potato,Healthy,closed,fac6811e8f788d23
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-87-_0_4850.jpg,Potato,Healthy,closed,ea96b50ade6900ed
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-87-_0_6154.jpg,Potato,Healthy,closed,e822f5bd8080df97
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-87-_0_9861.jpg,Potato,Healthy,closed,a499da84c90dc57f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-88-_0_192.jpg,Potato,Healthy,closed,eb94954ac66da474
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-88-_0_4742.jpg,Potato,Healthy,closed,eb939471d2410dcf
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-88-_0_5017.jpg,Potato,Healthy,closed,b86cc5a18e973cd8
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-88-_0_7898.jpg,Potato,Healthy,closed,afe0f403c83fec30
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-89-_0_4320.jpg,Potato,Healthy,closed,fec1951e5a38b126
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-89-_0_5430.jpg,Potato,Healthy,closed,f8c3833dd530ab23
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-89-_0_8074.jpg,Potato,Healthy,closed,aa3ca5c2949f4a9e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-89-_0_9282.jpg,Potato,Healthy,closed,fac3851fd23ca521
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-90-_0_309.jpg,Potato,Healthy,closed,b8b5b1528399cbc3
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-90-_0_463.jpg,Potato,Healthy,closed,a5e1f22013e7c787
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-90-_0_1065.jpg,Potato,Healthy,closed,b896d14a8589cfcd
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-90-_0_1873.jpg,Potato,Healthy,closed,adc0f607da8d9899
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-91-_0_463.jpg,Potato,Healthy,closed,bec0f44fc00d8f3c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-91-_0_3899.jpg,Potato,Healthy,closed,bfc1e00f8318df38
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-91-_0_5950.jpg,Potato,Healthy,closed,bfc7d00f813cd431
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-91-_0_6982.jpg,Potato,Healthy,closed,bfa3c07cc7018e8d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-92-_0_3606.jpg,Potato,Healthy,closed,fc47aa8a98299b35
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-92-_0_6872.jpg,Potato,Healthy,closed,aa3df0f09f43814e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-92-_0_7234.jpg,Potato,Healthy,closed,ae3df0d08743894f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-92-_0_8402.jpg,Potato,Healthy,closed,aa35fcdc82608d67
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-93-_0_1588.jpg,Potato,Healthy,closed,ab4a9525c2b645de
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-93-_0_2264.jpg,Potato,Healthy,closed,fe18c0748f639a4e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-93-_0_2640.jpg,Potato,Healthy,closed,aa499525d836cdda
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-93-_0_5583.jpg,Potato,Healthy,closed,a969dc35e5d832c4
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-94-_0_396.jpg,Potato,Healthy,closed,fba4e09e851a9c39
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-94-_0_2053.jpg,Potato,Healthy,closed,faa4e06287e59e86
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-94-_0_2095.jpg,Potato,Healthy,closed,a3f0b643d82dc96c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-94-_0_3878.jpg,Potato,Healthy,closed,bbf6f48ac009923d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-95-_0_2109.jpg,Potato,Healthy,closed,afc0948f927ab265
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-95-_0_8300.jpg,Potato,Healthy,closed,afe0f687921ed910
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-95-_0_8785.jpg,Potato,Healthy,closed,af68e02d8d95cd98
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-95-_0_9979.jpg,Potato,Healthy,closed,fa95c1cae72ba430
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-96-_0_2636.jpg,Potato,Healthy,closed,afeab434d218c3b1
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-96-_0_4579.jpg,Potato,Healthy,closed,afe2dc96d009c535
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-96-_0_8573.jpg,Potato,Healthy,closed,bfccb0b88513da62
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-96-_0_9666.jpg,Potato,Healthy,closed,af6eb03cd2309ae2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-97-_0_2674.jpg,Potato,Healthy,closed,feafc0f0caa1c8c4
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-97-_0_4243.jpg,Potato,Healthy,closed,fb97c592c9811c4d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-97-_0_6462.jpg,Potato,Healthy,closed,aafa84a59ee51cb0
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-97-_0_7679.jpg,Potato,Healthy,closed,febcc0f1caa190cc
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-98-_0_818.jpg,Potato,Healthy,closed,bac5911eca39cb31
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-98-_0_2414.jpg,Potato,Healthy,closed,fa6c85359ec6388a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-98-_0_6820.jpg,Potato,Healthy,closed,afe6d01ec238cf90
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-98-_0_9109.jpg,Potato,Healthy,closed,f8b5a747946c9039
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-99-_0_387.jpg,Potato,Healthy,closed,fec1879eb063644c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-99-_0_1022.jpg,Potato,Healthy,closed,eaeaf0818f9e8d18
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-99-_0_4731.jpg,Potato,Healthy,closed,a28195decbe9e462
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-99-_0_8323.jpg,Potato,Healthy,closed,eaeaf0a0c107ccbd
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-100-_0_781.jpg,Potato,Healthy,closed,af5ad081c2374d3e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-100-_0_2061.jpg,Potato,Healthy,closed,a9cbd2c08a26cf3e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-100-_0_9807.jpg,Potato,Healthy,closed,ff8f80918770aa69
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-101-_0_2945.jpg,Potato,Healthy,closed,adfdc204cf9e8099
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-101-_0_6844.jpg,Potato,Healthy,closed,af95caede032311c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-101-_0_7343.jpg,Potato,Healthy,closed,e8b5d2d8cf458c46
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-101-_0_8555.jpg,Potato,Healthy,closed,f8c38cf890f113f4
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-102-_0_1031.jpg,Potato,Healthy,closed,bb15c2cd6bb42313
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-102-_0_1242.jpg,Potato,Healthy,closed,bb6842b0c51db787
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-102-_0_1485.jpg,Potato,Healthy,closed,ee35c4d0c8f1cc36
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-102-_0_5547.jpg,Potato,Healthy,closed,ba4213cf9b46d896
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-103-_0_391.jpg,Potato,Healthy,closed,ad78d841790d652f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-103-_0_969.jpg,Potato,Healthy,closed,f867a1c3856f9624
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-103-_0_2503.jpg,Potato,Healthy,closed,af13c54a170f3e2c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-103-_0_3577.jpg,Potato,Healthy,closed,eeb4e4562f1a3c18
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-104-_0_1308.jpg,Potato,Healthy,closed,fcb9d5e0d2894295
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-104-_0_1763.jpg,Potato,Healthy,closed,afe4c29106dd1fd0
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-104-_0_4971.jpg,Potato,Healthy,closed,fd9ed0b3588d4988
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-104-_0_7367.jpg,Potato,Healthy,closed,fabd95a6529848d2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-105-_0_135.jpg,Potato,Healthy,closed,ef28d0e4c9ca26cd
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-105-_0_1247.jpg,Potato,Healthy,closed,e87a85a5cb966c98
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-105-_0_2465.jpg,Potato,Healthy,closed,afd0d6450937d932
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-105-_0_3215.jpg,Potato,Healthy,closed,fa8d87319c6a896c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-106-_0_3656.jpg,Potato,Healthy,closed,fac28e99b44da334
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-106-_0_3726.jpg,Potato,Healthy,closed,e3ce8a30a1c675bc
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-106-_0_5740.jpg,Potato,Healthy,closed,ad92dbede0e49260
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-106-_0_6848.jpg,Potato,Healthy,closed,bac2878f903cc3b3
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-107-_0_4065.jpg,Potato,Healthy,closed,ed6994a44b926c9b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-107-_0_7290.jpg,Potato,Healthy,closed,be3ec4f01ac7b118
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-107-_0_8773.jpg,Potato,Healthy,closed,b76edb20c9134639
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-107-_0_9038.jpg,Potato,Healthy,closed,ba9cc11ac7395c65
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-108-_0_3557.jpg,Potato,Healthy,closed,aa72f54a902fc93c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-108-_0_3679.jpg,Potato,Healthy,closed,abd0f64a1109b4f7
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-108-_0_4265.jpg,Potato,Healthy,closed,ba81b11fc54ecc78
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-108-_0_9925.jpg,Potato,Healthy,closed,aa73b519c278cb26
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-109-_0_1222.jpg,Potato,Healthy,closed,ff9fc0f098c3508a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-109-_0_1825.jpg,Potato,Healthy,closed,aaea9585ca968d9a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-109-_0_3833.jpg,Potato,Healthy,closed,bb85c0dac9e0e770
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-109-_0_8248.jpg,Potato,Healthy,closed,ead0958f9c35b027
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-110-_0_2276.jpg,Potato,Healthy,closed,bf1ed0f8cc618866
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-110-_0_2603.jpg,Potato,Healthy,closed,bf1edafcc060c622
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-110-_0_5933.jpg,Potato,Healthy,closed,eb4ac1a58d125ed9
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-110-_0_7682.jpg,Potato,Healthy,closed,af9ff048643b1619
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-111-_0_1596.jpg,Potato,Healthy,closed,af64f407c43807dd
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-111-_0_5138.jpg,Potato,Healthy,closed,ba35c55a87639970
